study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;374033702;420564271;s3_hawking1_0;1341306995;2675;994;580;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;3142;979;562;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4208;975;533;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4360;952;508;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4461;884;447;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4478;863;427;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4523;846;408;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4527;812;366;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4582;797;346;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4593;782;312;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4642;771;286;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4644;756;257;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4660;743;238;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4679;726;209;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4706;709;184;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4727;687;157;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4778;646;116;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4833;623;97;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4844;594;72;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4888;574;59;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4910;545;40;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4952;518;21;move
1772016420;374033702;420564271;s3_hawking1_0;1341306995;4976;497;6;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;2765;965;502;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;2916;986;455;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;2952;1005;424;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;3009;1019;359;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;3128;1019;326;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;3136;1019;294;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;3372;1017;250;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;3571;1023;220;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4277;997;199;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4284;934;181;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4319;903;172;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4469;972;188;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4553;1002;196;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4602;1035;197;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;4785;1065;203;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;5414;1034;213;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;5618;1004;214;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;7077;990;233;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8359;1003;269;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8568;1013;290;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8717;1010;318;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8784;999;338;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8876;986;360;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;8952;974;381;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;9411;983;403;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;13801;1009;398;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;17458;1004;424;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;18792;1015;444;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;20609;1019;471;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;20835;1059;474;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;20917;1098;480;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21118;1153;481;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21202;1191;474;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21317;1225;477;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21583;1191;477;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21584;1075;463;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21602;1028;457;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21668;973;454;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21834;946;467;move
1772016420;374033702;522739573;s3_hawking1_1;712248529;21985;925;477;move
1772016420;374033702;522739573;s3_hawking1_1;1594691562;67080;1041;508;move
1772016420;374033702;522739573;s3_hawking1_1;1594691562;67112;1024;492;move
1772016420;374033702;522739573;s3_hawking1_1;1594691562;67174;978;462;move
1772016420;374033702;522739573;s3_hawking1_1;1594691562;68229;983;488;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5413;948;491;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5485;867;492;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5705;906;491;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5755;953;489;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5812;984;488;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;5823;1017;482;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6290;1071;490;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6322;1100;466;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6373;1139;366;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6437;1143;334;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6438;1148;307;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6685;1170;320;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6688;1173;350;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6722;1152;380;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6738;1135;395;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;6801;1091;431;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;7656;1085;467;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;7919;1080;493;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8106;1104;501;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8157;1143;490;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8189;1174;482;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8206;1196;473;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8355;1172;446;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8456;1151;490;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8525;1143;519;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8539;1133;555;move
1772016420;374033702;522739573;s3_hawking1_1;659288437;8589;1134;586;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;1295;945;499;move
1772016420;374033702;522739573;s3_hawking1_1;1286059859;2105;930;482;move
